16193,Via Padre Angelo Cerbara,4851
16194,Via Inzago,4851
16195,Via Botricello,4851
16196,Via Anchise,4851
16197,Via Stefano Vaj,4851
16198,Via Rosa Govona,4851
16199,Viale Castro Pretorio,4851
16200,Via Virgilio Paladini,4851
16201,Via Val Maggia,4851
16202,Via Cesare da Sesto,4851
16203,Via dei Grottoni,4851
16204,Via Francesco Torta,4851
16205,Via Avola,4851
16206,Via Cornelio Labeone,4851
16207,Via Gian Matteo Giberti,4851
16208,Viale Anicio Gallo,4851
16209,Via Vilfredo Pareto,4851
16210,Via Gino Borgatta,4851
16211,Via Federigo Verdinois,4851
16212,Piazza Lorenzo Lotto,4851
16213,Via dei Cappellari,4851
16214,Via Lisbona,4851
16215,Via Varco Sabino,4851
16216,Via Filippo Scolari,4851
16217,Via Villa San Secondo,4851
16218,Via Virgilio Melandri,4851
16219,Via Gran Sasso,4851
16220,Via Imera,4851
16221,Via Citta' di Prato,4851
16222,Via della Merluzza,4851
16223,Via Corropoli,4851
16224,Via Emilio De Marchi,4851
16225,Via Francesco Bonfiglio,4851
16226,Via Adriano I,4851
16227,Via Stefano Jacini,4851
16228,Via Leopoldo Mugnone,4851
16229,Via Francesco D'Antonio Del Chierico,4851
16230,Via di Valle Vescovo,4851
16231,Via di Polletrara,4851
16232,Via Tassullo,4851
16233,Via Francesco Paolo Tosti,4851
16234,Via Ermanno Giglio Tos,4851
16235,Via Codroipo,4851
16236,Via dei Bonadies,4851
16237,Via Greve,4851
16238,Via Rocca d'Evandro,4851
16239,Via dei Giardini,4851
16240,Vicolo della Fontana,4851
16241,Via Gustavo Pacetti,4851
16242,Passeggiata di Ripetta,4851
16243,Via dei Prefetti,4851
16244,Via Oreste Regnoli,4851
16245,Via Rapolano,4851
16246,Vicolo di Passolombardo,4851
16247,Via Marghera,4851
16248,Via Ermanno Carlotto,4851
16249,Via Luigi Sugana,4851
16250,Via Alfredo Serranti,4851
16251,Viale Ippocrate,4851
16252,Via di Santa Maria Goretti,4851
16253,Via Mario Romagnoli,4851
16254,Via Ildebrando Della Giovanna,4851
16255,Via Giorgio Merula,4851
16256,Via Bregnano,4851
16257,Parco Angelo Musco,4851
16258,Via Landriano,4851
16259,Via degli Urali,4851
16260,Via Cesare Massini,4851
16261,Via Giuseppe Reina,4851
16262,Vicolo dei Falegnami,4851
16263,Via Giulio Gaudini,4851
16264,Via del Fosso di Pietralata,4851
16265,Via Annie Vivanti,4851
16266,Via San Melchiade Papa,4851
16267,Via Drezzo,4851
16268,Via Manduria,4851
16269,Via Faustino Corti,4851
16270,Via degli Scipioni,4851
16271,Via Domenico Lazzarini,4851
16272,Piazza Francesco Zambeccari,4851
16273,Viale Adriatico,4851
16274,Via degli Olivi,4851
16275,Via delle Driadi,4851
16276,Via Cantoira,4851
16277,Piazza Ener Bettica,4851
16278,Via Aurora,4851
16279,Via Giovanni Battista Bastianelli,4851
16280,Via al Sesto Miglio,4851
16281,Via Francesco Marucelli,4851
16282,Via Motta Visconti,4851
16283,Via Maria Rygier,4851
16284,Via Luigi Chiarini,4851
16285,Via Basento,4851
16286,Via Trisobbio,4851
16287,Via Francesco Bianchi,4851
16288,Via Ferentano,4851
16289,Via del Traforo,4851
16290,Via Giuseppe Donati,4851
16291,Via Caltanissetta,4851
16292,Via di Casal Bertone,4851
16293,Via Candia,4851
16294,Via dei Malatesta,4851
16295,Via Stefano Cansacchi,4851
16296,Via Leonardo Agostini,4851
16297,Via Anton Giulio Bragaglia,4851
16298,Via Giuseppe Taverna,4851
16299,Via dei Ginepri,4851
16300,Via Gualtiero Serafino,4851
16301,Via di Tor Tre Teste,4851
16302,Via Alessandro Castelli,4851
16303,Via Alfredo Grandidier,4851
16304,Via Paolo Buzzi,4851
16305,Via Baldassarre Longhena,4851
16306,Via Costantino Perazzi,4851
16307,Via Giovanni Pacini,4851
16308,Via Col della Porretta,4851
16309,Via Fermignano,4851
16310,Via Nostra Signora di Lourdes,4851
16311,Via Ortignano,4851
16312,Via Mozart,4851
16313,Via San Getullo,4851
16314,Via degli Armentieri,4851
16315,Piazza Certaldo,4851
16316,Via Giuseppe Nicolini,4851
16317,Piazza Euclide,4851
16318,Via Giuseppe Maggiolini,4851
16319,Via Almese,4851
16320,Via Ermanno Ferrero,4851
16321,Via Gualtiero Castellini,4851
16322,Via Ignazio Pettinengo,4851
16323,Via Fausto Maria Martini,4851
16324,Piazza del Castello di Porcareccia,4851
16325,Via Raoul Chiodelli,4851
16326,Via Francolise,4851
16327,Via Terlizzi,4851
16328,Via Calcinaia,4851
16329,Via Giacomo Bove,4851
16330,Via Padre Salvatore Lilli,4851
16331,Via Giuseppe Chiovenda,4851
16332,Via Giorgio Scalia,4851
16333,Via dell'Usignolo,4851
16334,Via Francesco Saverio De Zelada,4851
16335,Via Pio Paschini,4851
16336,Via Bariano,4851
16337,Via La Goletta,4851
16338,Via Stimigliano,4851
16339,Via Pedrengo,4851
16340,Via Mariano da Sarno,4851
16341,Via degli Orti Gianicolensi,4851
16342,Via Dionigi Periegete,4851
16343,Via Sudafrica,4851
16344,Via Corinaldo,4851
16345,Via Silvestro De Nardis,4851
16346,Via del Prato,4851
16347,Via Alfonso Bartoli,4851
16348,Via Simone Mosca,4851
16349,Piazza dei Mercanti,4851
16350,Via Busso,4851
16351,Via Parma,4851
16352,Via Umbertide,4851
16353,Via Ciserano,4851
16354,Via Brembilla,4851
16355,Via Angelo Arpe,4851
16356,Via Clarice Tartufari,4851
16357,Via della Cellulosa,4851
16358,Via Vittorio Alpe,4851
16359,Via Antonio Rosmini,4851
16360,Via di San Nicola de' Cesarini,4851
16361,Via Agostino Scali,4851
16362,Via Co'ggiola,4851
16363,Via India,4851
16364,Via Gentile da Mogliano,4851
16365,Via Antenore,4851
16366,Via Torchiarolo,4851
16367,Via Pozzobonelli,4851
16368,Piazza Umberto I,4851
16369,Via Ollolai,4851
16370,Via Canberra,4851
16371,Via Angelo Zottoli,4851
16372,Via Teora,4851
16373,Via Tommaso Martella,4851
16374,Via Enrico di San Martino Valperga,4851
16375,Via Cerami,4851
16376,Via Magliano de' Marsi,4851
16377,Via Maiera',4851
16378,Via Mosca,4851
16379,Via Masurio Sabino,4851
16380,Via Dalmine,4851
16381,Via Montresta,4851
16382,Via Alfonso Rendano,4851
16383,Salita dei Parioli,4851
16384,Via dell'Impresa,4851
16385,Piazza della Stazione Vecchia,4851
16386,Via Francesco Morlacchi,4851
16387,Via Talla,4851
16388,Via Francesco Daverio,4851
16389,Via Cupello,4851
16390,Via Giovanni Verga,4851
16391,Via Arturo Donaggio,4851
16392,Via Trinitapoli,4851
16393,Via Monterotondo,4851
16394,Via Giuturna,4851
16395,Via Ambrogio Baldo Soldani,4851
16396,Via delle Tre Cannelle,4851
16397,Via dei Monti della Valchetta,4851
16398,Largo del Teatro Valle,4851
16399,Via Giovanni Paolo Pannini,4851
16400,Via Pasturana,4851
16401,Via Torrita Tiberina,4851
16402,Via Fobello,4851
16403,Via Quirino Roscioni,4851
16404,Via Lorenzo Nerucci,4851
16405,Via Saluzzo,4851
16406,Via Cairo Montenotte,4851
16407,Via Raffaele Garofalo,4851
16408,Via Mammola,4851
16409,Via Campagnano,4851
16410,Via di Valle Alessandra,4851
16411,Via Angelo Motta,4851
16412,Viale Ammiraglio Del Bono,4851
16413,Via Marco Vincenzo Coronelli,4851
16414,Via Ernesto Bertea,4851
16415,Via Gian Luca Squarcialupo,4851
16416,Via Britannia,4851
16417,Via Lussimpiccolo,4851
16418,Via Antelao,4851
16419,Via Severo Carmignano,4851
16420,Via Naide,4851
16421,Via Ilario Corte,4851
16422,Piazzale Jonio,4851
16423,Via Ollastra Simaxis,4851
16424,Via dei Juvenci,4851
16425,Via Nepezzano,4851
16426,Via Campo Imperatore,4851
16427,Via Pietrastornina,4851
16428,Via Teodoro Monticelli,4851
16429,Via dei Monti di Pietralata,4851
16430,Via Gessopalena,4851
16431,Via dei Savorelli,4851
16432,Via Duccio Galimberti,4851
16433,Via Augusto Graziani,4851
16434,Via Mirabella Eclano,4851
16435,Via Paolo Fiordespini,4851
16436,Via Mormanno,4851
16437,Via Monti della Storta,4851
16438,Via Palestro,4851
16439,Via Giuseppe Fagnano,4851
16440,Via Mezzocorona,4851
16441,Via Machiavelli,4851
16442,Via Salento,4851
16443,Via Mussomeli,4851
16444,Via Cala'mide,4851
16445,Via Giovanni Battista Canobi,4851
16446,Via dei Monti di Creta,4851
16447,Via delle Botteghe Oscure,4851
16448,Via del Fringuello,4851
16449,Via dei Polacchi,4851
16450,Via Funes,4851
16451,Via Pitide,4851
16452,Largo dei Claudiani,4851
16453,Via Satrico,4851
16454,Via dei Lugari,4851
16455,Via Cincinnato,4851
16456,Via Antonio Vivaldi,4851
16457,Via Marsilio Cagnati,4851
16458,Via Arturo Rossato,4851
16459,Via Mezzanino,4851
16460,Via dei Cocchieri,4851
16461,Via Antonio Galtarossa,4851
16462,Via Ottavilla,4851
16463,Via Peveragno,4851
16464,Via Francesco Saverio Nitti,4851
16465,Via Piazza Armerina,4851
16466,Via Pietro Capparoni,4851
16467,Via Robert Graves,4851
16468,Via di Colle Mattia,4851
16469,Via Antonio Baldissera,4851
16470,Via Senorbi,4851
16471,Via Cardinale Ugo Poletti,4851
16472,Via Ambrogio Sansedoni,4851
16473,Via Racalmuto,4851
16474,Via Ruzzolino,4851
16475,Via dell'Umilta',4851
16476,Via Roviano,4851
16477,Via dei Tordi,4851
16478,Via Amaseno,4851
16479,Via Francesco Costantino Marmocchi,4851
16480,Via dei Carpazi,4851
16481,Via dei Monti Lepini,4851
16482,Via Andrea Verga,4851
16483,Via Anagni,4851
16484,Via Gaetano Carolei,4851
16485,Via Guido Biagi,4851
16486,Via Giuseppe Vaccari,4851
16487,Via Bra,4851
16488,Via Gian Bistolfi,4851
16489,Via Gennaro Mondaini,4851
16490,Vicolo di Casalotti,4851
16491,Via Cesare Fani,4851
16492,Via Val d'Ala,4851
16493,Via di Tor Sapienza,4851
16494,Via Santa Croce Camerina,4851
16495,Via della Salamandra,4851
16496,Viale dei Campioni,4851
16497,Via Manciano,4851
16498,Via dei Campi Sportivi,4851
16499,Vicolo del Monticello,4851
16500,Via Cutilia,4851
16501,Via Caboto,4851
16502,Via Carpino,4851
16503,Piazza Vincenzo Mangano,4851
16504,Via Etruria,4851
16505,Via del Viminale,4851
16506,Via Prestianni,4851
16507,Via Campo Bruno,4851
16508,Via Ennio Quirino Visconti,4851
16509,Via Caivano,4851
16510,Via Marcello Pucci Boncambi,4851
16511,Via Marco Decumio,4851
16512,Via Giaveno,4851
16513,Via Cairano,4851
16514,Via Vallo della Lucania,4851
16515,Viale Vaticano,4851
16516,Via delle Rondini,4851
16517,Via Angelo Poliziano,4851
16518,Via Nino Oxilia,4851
16519,Via del Casaletto,4851
16520,Via dei Sassi,4851
16521,Via Monte Rocchetta,4851
16522,Via della Cingallegra,4851
16523,Via Corchiano,4851
16524,Via Onorato Carlandi,4851
16525,Via Renoir,4851
16526,Via Tufara,4851
16527,Via dei Maroniti,4851
16528,Via dei Foraggi,4851
16529,Via Pio IX,4851
16530,Via Gaetano Astolfi,4851
16531,Via Sellia,4851
16532,Via Augusto Renzini,4851
16533,Via Casarile,4851
16534,Piazzale di Ponte Milvio,4851
16535,Via del Castello di Porcareccia,4851
16536,Via Cesidio Francesco Perelli,4851
16537,Via Renato Serra,4851
16538,Via Monsano,4851
16539,Via Luigi Cesana,4851
16540,Via Arpino,4851
16541,Via San Vincenzo de' Paoli,4851
16542,Via di Porta Angelica,4851
16543,Via Rina Monti,4851
16544,Via Antagora,4851
16545,Via Uganda,4851
16546,Via Cristoforo Buondelmonti,4851
16547,Via Roccafluvione,4851
16548,Via dei Casali di Porta Medaglia,4851
16549,Via Pietro Fragiacomo,4851
16550,Via Fileta di Coo,4851
16551,Via Domenico Comparetti,4851
16552,Via Padre Domenico Coculo,4851
16553,Via Motteggiana,4851
16554,Via della Tenuta di Torrenova,4851
16555,Via Carlo Frati,4851
16556,Via delle Amadriadi,4851
16557,Via Francesco Saverio Benucci,4851
16558,Via Riccardo Zampieri,4851
16559,Via delle Lilla',4851
16560,Via Giovanni Battista Falda,4851
16561,Via Italo Orto,4851
16562,Via Vacuna,4851
16563,Via delle Agavi,4851
16564,Via Domenico Serradifalco,4851
16565,Via Maretto,4851
16566,Via Vincenzo Rovero,4851
16567,Via delle Allodole,4851
16568,Via Leonardo Pisano,4851
16569,Via Vetulonia,4851
16570,Via Eugenio Barsanti,4851
16571,Via Pomezia,4851
16572,Via Oreste Nigro,4851
16573,Via Concordia,4851
16574,Via Marane,4851
16575,Via Moena,4851
16576,Via Giuseppe Dezza,4851
16577,Via Raffaele Balestra,4851
16578,Via Vailate,4851
16579,Via Giuseppe Pianigiani,4851
16580,Via Tirana,4851
16581,Via Caines,4851
16582,Via Re Enzo,4851
16583,Via dei Valeri,4851
16584,Via di San Basilio,4851
16585,Via sotto il Monte,4851
16586,Via del Mascherino,4851
16587,Via Fosso di Tor Pagnotta,4851
16588,Via Alcamene,4851
16589,Via Siviglia,4851
16590,Viale della Serenissima,4851
16591,Via Ludovico Pavoni,4851
16592,Via Nicolo' V,4851
16593,Via Pandosia,4851
16594,Via dei Fornari,4851
16595,Via Francesco Torfanini,4851
16596,Via dell'Esperanto,4851
16597,Via Esperide,4851
16598,Via di Vermicino,4851
16599,Via Viverone,4851
16600,Via Bonfiglio da Cesena,4851
16601,Via Calderon de la Barca,4851
16602,Via del Fosso di Radicelli,4851
16603,Via Talia,4851
16604,Via Orazio Vecchi,4851
16605,Via Primo Acciaresi,4851
16606,Via Cassiano Beligatti,4851
16607,Via Squinzano,4851
16608,Via del Lago Terrione,4851
16609,Via dei Rezzonico,4851
16610,Via Filippo De Filippi,4851
16611,Via Sutri,4851
16612,Via in Lucina,4851
16613,Via Filadelfia,4851
16614,Via di Monte Sacro,4851
16615,Vicolo degli Orti Portuensi,4851
16616,Via Monte Beni,4851
16617,Via di Porta San Lorenzo,4851
16618,Via Capo Palinuro,4851
16619,Via Fratelli Mazzocchi,4851
16620,Via Stefano Longanesi,4851
16621,Via Emilio Calvi,4851
16622,Via Baldassarre Orero,4851
16623,Via Bugnara,4851
16624,Via Bolsena,4851
16625,Via Ettore Rota,4851
16626,Via Petriolo,4851
16627,Via Marocco,4851
16628,Via Garibaldi,4851
16629,Via Gino Dall'Oro,4851
16630,Via Antonio Fantosati,4851
16631,Via Ferrante Ruiz,4851
16632,Piazza Otello Boccherini,4851
16633,Via Alberto Franchetti,4851
16634,Via Pettineo,4851
16635,Via Beato Battista Spagnoli,4851
16636,Via Rocco Pagliara,4851
16637,Via Sestio Menas,4851
16638,Via Luigi Gastinelli,4851
16639,Via Castel di Lama,4851
16640,Via del Fosso del Cavaliere,4851
16641,Viale Val Padana,4851
16642,Via Alenda,4851
16643,Via Carezzano,4851
16644,Viale Ettore Franceschini,4851
16645,Via Pace del Mela,4851
16646,Via Spezzano Albanese,4851
16647,Via Giacomo Marcocchia,4851
16648,Via Enrico Carano,4851
16649,Via Guglielmo Ciamarra,4851
16650,Via Collegiove,4851
16651,Via Taddeo Crivelli,4851
16652,Via Mar della Cina,4851
16653,Via San Gennaro,4851
16654,Via Umberto Nistri,4851
16655,Via Costantino Maes,4851
16656,Via di Ponte Galeria,4851
16657,Via Crescenzo Del Monte,4851
16658,Via Belvedere Montello,4851
16659,Piazza Carlo Alberto Scotti,4851
16660,Viale Telese,4851
16661,Largo Paolo Mattei Gentili,4851
16662,Via Firenzuola,4851
16663,Via Tommaso Gargallo,4851
16664,Via Ludovisi,4851
16665,Via Terpandro,4851
16666,Via Manfredi Azzarita,4851
16667,Via Albona,4851
16668,Via Aquilonia,4851
16669,Via del Fornetto,4851
16670,Via dei Pedagogisti,4851
16671,Piazzale Luigi Sturzo,4851
16672,Piazza della Balduina,4851
16673,Via Pomigliano d'Arco,4851
16674,Via Ottaviano Scoto,4851
16675,Via del Gazometro,4851
16676,Via Tommaso Salvini,4851
16677,Via Luigi Ziliotto,4851
16678,Via dei Noci,4851
16679,Via Marcello Provenzale,4851
16680,Vicolo di San Biagio,4851
16681,Via Francesco Bartolomeo Rastrelli,4851
16682,Via Cocconato,4851
16683,Via Lama dei Peligni,4851
16684,Via Anterivo,4851
16685,Via Samuele Puri,4851
16686,Via Filippo Bernardini,4851
16687,Via Ernesto Ovidi,4851
16688,Via Fortunato Depero,4851
16689,Via Enrico Cialdini,4851
16690,Via Don Ariodante Brandi,4851
16691,Via Francesco Saverio Sprovieri,4851
16692,Via Tommaso Dal Pozzo,4851
16693,Via Ubaldo Comandini,4851
16694,Piazza Ottavilla,4851
16695,Via Sarezzano,4851
16696,Piazza di Spagna,4851
16697,Largo Girolamo Cocconi,4851
16698,Via Carunchio,4851
16699,Via Guido Castelnuovo,4851
16700,Via Ludovico da Terni,4851
16701,Via Serradifalco,4851
16702,Vicolo dell'Acquedotto Felice,4851
16703,Via Eugenio Vajna,4851
16704,Via San Giovanni Eudes,4851
16705,Via dei Prati dei Papa,4851
16706,Via Caltignaga,4851
16707,Via Terreti,4851
16708,Via Semonide di Amorgo,4851
16709,Via Lucio Mariani,4851
16710,Via del Ramarro,4851
16711,Via Calamandrana,4851
16712,Via Raffaello Sernesi,4851
16713,Via Balangero,4851
16714,Via Cermignano,4851
16715,Via Bellosguardo,4851
16716,Lungomare Duca degli Abruzzi,4851
16717,Piazza dei Caduti sul Lavoro,4851
16718,Via Ugo Amaldi,4851
16719,Via in Aquiro,4851
16720,Via Gentile da Leonessa,4851
16721,Via Mazara del Vallo,4851
16722,Via Campodipietra,4851
16723,Via Punta Alice,4851
16724,Piazza delle Fiamme Gialle,4851
16725,Via Bartolomeo Perestrello,4851
16726,Via Vicchio,4851
16727,Via Guglielmo Zuelli,4851
16728,Via dell'Orsa Minore,4851
16729,Via Difilo,4851
16730,Via Monte Canda,4851
16731,Via Francesco Saverio Bini,4851
16732,Via delle Cerquete,4851
16733,Via Filippo Smaldone,4851
16734,Via della Marranella,4851
16735,Via Francesco Brancati,4851
16736,Via Sallustiana,4851
16737,Via Agnosine,4851
16738,Piazza Manfredo Fanti,4851
16739,Via Melissano,4851
16740,Largo Rotello,4851
16741,Via Giacomo Bresa'dola,4851
16742,Via Carlo Errera,4851
16743,Via Ripatransone,4851
16744,Via Alessandro Guiccioli,4851
16745,Via Decimo Laberio,4851
16746,Viale Antonio Averulino Filarete,4851
16747,Via Gagliano del Capo,4851
16748,Via Lari,4851
16749,Via Courbet,4851
16750,Via Sordevolo,4851
16751,Via Alessandro Cialdi,4851
16752,Via del Pianeta Terra,4851
16753,Via Bovegno,4851
16754,Via Marc Seguin,4851
16755,Via Salisano,4851
16756,Via Vincenzo Viara De Ricci,4851
16757,Via delle Palme,4851
16758,Via degli Astri,4851
16759,Via Belpasso,4851
16760,Via Bronte,4851
16761,Via Guidubaldo Del Monte,4851
16762,Via Sciangai,4851
16763,Via Marcedusa,4851
16764,Via Cinigiano,4851
16765,Via Alcidamante di Elea,4851
16766,Via Francesco Miceli Picardi,4851
16767,Via Michele Coppino,4851
16768,Via Pietro Cartoni,4851
16769,Via Luigi Zampa,4851
16770,Via Antonio Pignatelli,4851
16771,Via Rubicone,4851
16772,Via La Monachina,4851
16773,Via Laiatico,4851
16774,Via Nalles,4851
16775,Piazza del Quarticciolo,4851
16776,Piazza Pompei,4851
16777,Via Carlo Belli,4851
16778,Via Lacedonia,4851
16779,Via Nemi,4851
16780,Via Alessandro Vessella,4851
16781,Via Menandro,4851
16782,Via Antonio Lotti,4851
16783,Via dello Statuto,4851
16784,Via delle Capinere,4851
16785,Via Capo Soprano,4851
16786,Via Lascari,4851
16787,Via Sassetta,4851
16788,Via Ermesianatte,4851
16789,Via Aufidio Namusa,4851
16790,Via di Massimilla,4851
16791,Via Alfonso Splendore,4851
16792,Via Vito Sinisi,4851
16793,Via Tacito,4851
16794,Via Salasco,4851
16795,Via di Malagrotta,4851
16796,Via dei Tadolini,4851
16797,Via Soresina,4851
16798,Via Giovanni Michelotti,4851
16799,Via del Plebiscito,4851
16800,Via Bolbeno,4851
16801,Via Amedeo Crivellucci,4851
16802,Via Attilio Momigliano,4851
16803,Via Stasino,4851
16804,Via Ottorino Pomilio,4851
16805,Via Giovanni Timeus,4851
16806,Via di Vigna Grandi,4851
16807,Viale degli Eroi di Cefalonia,4851
16808,Via Antonio Roveggio,4851
16809,Via Monte Favino,4851
16810,Via Jacopone da Todi,4851
16811,Via Tommaso Traetta,4851
16812,Viale Don Pasquino Borghi,4851
16813,Via Poggio Renatico,4851
16814,Via del Casale di San Michele,4851
16815,Via Giuseppe Mantellini,4851
16816,Via Diade,4851
16817,Via Archimede,4851
16818,Viale Oscar Sinigaglia,4851
16819,Via Luca Gaurico,4851
16820,Via San Giuseppe Iato,4851
16821,Via Trappeto,4851
16822,Via Tasmania,4851
16823,Via Mogliano,4851
16824,Via Anselmo Bucci,4851
16825,Via Catone,4851
16826,Via della Casetta Mattei,4851
16827,Via del Pianeta Urano,4851
16828,Piazza Giovenale,4851
16829,Via della Marginatura,4851
16830,Via Baccano,4851
16831,Via Balzola,4851
16832,Via di San Vito,4851
16833,Via Antonio Della Valle,4851
16834,Via dei Pini,4851
16835,Via Argentina,4851
16836,Via della Vasca Navale,4851
16837,Via Isabella di Castiglia,4851
16838,Via Elisabetta Canori Mora,4851
16839,Via Francesco Jacovacci,4851
16840,Via Giovanni Zibordi,4851
16841,Via Valle Viola,4851
16842,Via Giuseppe Marcotti,4851
16843,Viale dei Parioli,4851
16844,Via Flavio Domiziano,4851
16845,Via Corsaglia,4851
16846,Via Agenore Zeri,4851
16847,Via Offida,4851
16848,Via Pomponia Grecina,4851
16849,Via dei Baroncelli,4851
16850,Via Edoardo Garbin,4851
16851,Via Casatenovo,4851
16852,Via Mombaldone,4851
16853,Via Erasmo Gattamelata,4851
16854,Via Giuseppe Isidoro Arneudo,4851
16855,Via Camposampiero,4851
16856,Via Faustiniana,4851
16857,Via del Leoncino,4851
16858,Largo Alessandrina Ravizza,4851
16859,Via Castelsaraceno,4851
16860,Via dell'Esquilino,4851
16861,Via Galatro,4851
16862,Via Lacide,4851
16863,Via Giovanni Zenatello,4851
16864,Piazza Libone,4851
16865,Via Giorgio De Lullo,4851
16866,Via Olmeneta,4851
16867,Via Ventotene,4851
16868,Via Albonese,4851
16869,Via Divignano,4851
16870,Via dei Cluniacensi,4851
16871,Via Torri in Sabina,4851
16872,Via Mario Mona,4851
16873,Largo Somalia,4851
16874,Via Attilio Consolaro,4851
16875,Via Lima,4851
16876,Via Domenico Berti,4851
16877,Via Maurice Ravel,4851
16878,Via Panfeo,4851
16879,Via Montelparo,4851
16880,Piazza di Santa Maria Maggiore,4851
16881,Via Bonefro,4851
16882,Via della Torretta Flaminia,4851
16883,Via Trofarello,4851
16884,Via Monterado,4851
16885,Via Piglio,4851
16886,Via Angelo Bianchi,4851
16887,Via Giusto Fontanini,4851
16888,Via Paola Falconieri,4851
16889,Via di Orti Poli,4851
16890,Via Monte Fano,4851
16891,Piazza San Leonardo da Porto Maurizio,4851
16892,Via Epitteto,4851
16893,Via Velletri,4851
16894,Via Anton Ludovico Antinori,4851
16895,Via dell'Osteria di Dragoncello,4851
16896,Via Male',4851
16897,Via Bolognetta,4851
16898,Viale dei Consoli,4851
16899,Via Giulio Curioni,4851
16900,Via Padre Mariano da Torino,4851
16901,Via di Forma Rotta,4851
16902,Via Leonardo Mellano,4851
16903,Via Giovanni Giardini,4851
16904,Via Monte Corona,4851
16905,Via Sabaudia,4851
16906,Via Vincenzo Petra,4851
16907,Via Biagio Longo,4851
16908,Via Rodolfo Orler,4851
16909,Via Francesco Mengotti,4851
16910,Via Valle Aurina,4851
16911,Via Casabona,4851
16912,Via del Vantaggio,4851
16913,Via Gualtieri Sicamino',4851
16914,Via Pietro Egidi,4851
16915,Via Giorgio Federico Ghedini,4851
16916,Largo Cervinia,4851
16917,Via Goito,4851
16918,Via Cimone,4851
16919,Via Fonteiana,4851
16920,Via Dinostrato,4851
16921,Via Capoliveri,4851
16922,Via di Sant'Alessandro,4851
16923,Via Pergine Valdarno,4851
16924,Via San Martino al Cimino,4851
16925,Via Cesare Biseo,4851
16926,Via Ipogeo degli Ottavi,4851
16927,Via Pio Joris,4851
16928,Via Giuseppe Gatteschi,4851
16929,Via Francofonte,4851
16930,Via Alessandro Solivetti,4851
16931,Via Frontino,4851
16932,Via Romano Calo',4851
16933,Via dei Pisoni,4851
16934,Via Raffaele Piria,4851
16935,Via Casteldidone,4851
16936,Via Elvio Pertinace,4851
16937,Via Martino di Tiro,4851
16938,Via Ernesto Giacomo Parodi,4851
16939,Via Attilio Mori,4851
16940,Via Giuseppe Bonito,4851
16941,Via Brisbane,4851
16942,Via Bonaventura Zumbini,4851
16943,Via Valstrona,4851
16944,Via Monte Croce,4851
16945,Via Pagani,4851
16946,Lungotevere di Pietra Papa,4851
16947,Via Acuto,4851
16948,Via di Casal Saraceno,4851
16949,Viale Luigi Schiavonetti,4851
16950,Via Piossasco,4851
16951,Via degli Orti Giustiniani,4851
16952,Via Bagno a Ripoli,4851
16953,Via Romanengo,4851
16954,Via Roberto Sanseverino,4851
16955,Via Tresana,4851
16956,Via di Campo Marzio,4851
16957,Via dei Crispolti,4851
16958,Via Livio Tempesta,4851
16959,Via Doroteo Giannecchini,4851
16960,Via Torre di Spizzichino,4851
16961,Via Valle Castellana,4851
16962,Via Cetona,4851
16963,Via Ettore Ximenes,4851
16964,Via Puglie,4851
16965,Via Lata,4851
16966,Via Poggio Rusco,4851
16967,Piazza Bortolo Belotti,4851
16968,Via Buccino,4851
16969,Via Maia,4851
16970,Via Caposele,4851
16971,Piazza Fernando De Lucia,4851
16972,Via Bergantino,4851
16973,Via del Fiordaliso,4851
16974,Via Eupoli,4851
16975,Via Golfo di Aden,4851
16976,Vicolo del Piombo,4851
16977,Via Chitignano,4851
16978,Via Michele Pantanella,4851
16979,Via Giulio III,4851
16980,Via Luca Valerio,4851
16981,Via Vado Ligure,4851
16982,Via Volpiano,4851
16983,Largo di Santa Felicita,4851
16984,Via Dolzago,4851
16985,Via Alessandro Checcucci,4851
16986,Via Monte Conero,4851
16987,Via Giovanni Patroni,4851
16988,Via Angelina Marsciano,4851
16989,Via Orso Mario Corbino,4851
16990,Largo Appio Claudio,4851
16991,Via Bonaventura Somma,4851
16992,Via di Ripetta,4851
16993,Via del Collegio Capranica,4851
16994,Piazza Vittorio Emanuele II,4851
16995,Via di San Nicola da Tolentino,4851
16996,Via Val di Chienti,4851
16997,Via Giovanni Beltrame,4851
16998,Via Guidizzolo,4851
16999,Via della Lesca,4851
17000,Via Mario Morasso,4851
17001,Via Parmenisco,4851
17002,Via Francesco Pacelli,4851
17003,Via Salvatore Talamo,4851
17004,Via Asterio,4851
17005,Via Giacinto Martorelli,4851
17006,Via Giacinta Pezzana,4851
17007,Via Piero Carnabuci,4851
17008,Via Maddalena di Canossa,4851
17009,Via Monsignor Pini,4851
17010,Via Poggio di Venaco,4851
17011,Via Carugate,4851
17012,Via Apricena,4851
17013,Piazza dell'Esquilino,4851
17014,Via Adolfo Gregoretti,4851
17015,Via Giovanni Didone',4851
17016,Via Enrico De Osso',4851
17017,Via Montechiaro d'Asti,4851
17018,Via dei Funari,4851
17019,Via Vinicio Cortese,4851
17020,Via Ines Oddone Bitelli,4851
17021,Via Oriolo Romano,4851
17022,Via Leone IV,4851
17023,Vicolo della Casetta Mattei,4851
17024,Via dell'Elzeviro,4851
17025,Via Ugolino Cavalcabo',4851
17026,Via Paolo Celesia,4851
17027,Via Giuseppe Celani,4851
17028,Via Walter Chiari,4851
17029,Via Giovanni Becatti,4851
17030,Via Vincenzo Statella,4851
